gcn_params_idx,Texas,Wisconsin,Cornell,Squirrel,Chameleon,Citeseer,Pubmed,Cora
0,99.77,98.83,100.0,99.44,98.14,74.42,90.62,80.23
1,99.66,100.0,100.0,93.51,97.97,84.2,90.13,95.17
2,100.0,99.92,99.66,94.64,99.14,83.85,90.83,95.81
