gcn_params_idx,Texas,Wisconsin,Cornell,Film,Squirrel,Chameleon,Citeseer,Pubmed,Cora
0,99.08,100.0,99.54,50.33,98.07,99.49,90.86,90.32,97.06
1,100.0,99.25,99.43,49.47,88.89,97.9,89.3,90.13,95.37
2,100.0,99.17,99.2,61.5,94.81,99.58,90.52,90.37,95.01
